timestamp,instrument_name,underlying,underlying_name,option_type,strike,expiry_datetime,time_to_maturity,bid_price,ask_price,mark_price,mid_price,futures_price,futures_instrument_name,implied_volatility,delta,vega,open_interest,volume,bid_ask_spread,currency,index_price,volume_usd
2026-09-08T13:30:30.953430+00:00,BTC-25SEP26-155000-P,78451.3,BTC-25SEP26,put,155000.0,2026-09-25T08:00:00+00:00,0.04591505838751996,0.971,0.9795,0.97551017,0.97525,78451.3,BTC-25SEP26,0.8133,-0.99993,0.04564,0.1,0.0,0.008500000000000063,BTC,78331.41,0.0
2026-09-08T13:30:30.953430+00:00,BTC-25SEP26-105000-C,78451.3,BTC-25SEP26,call,105000.0,2026-09-25T08:00:00+00:00,0.04591505838751996,0.0003,0.0004,0.00034505,0.00035,78451.3,BTC-25SEP26,0.5595,0.00888,4.04108,1538.2,0.3,0.00010000000000000005,BTC,78331.41,11.07
2026-09-08T13:30:30.953430+00:00,BTC-18SEP26-90000-C,78415.92,BTC-18SEP26,call,90000.0,2026-09-18T08:00:00+00:00,0.026750102877595255,0.0011,0.0014,0.00118944,0.00125,78415.92,BTC-18SEP26,0.46950000000000003,0.03946,10.93278,305.8,263.7,0.0002999999999999999,BTC,78331.41,27143.6
2026-09-08T13:30:30.953430+00:00,BTC-27NOV26-70000-C,79086.64,BTC-27NOV26,call,70000.0,2026-11-27T08:00:00+00:00,0.21839965797684235,0.142,0.1445,0.1430082,0.14325,79086.64,BTC-27NOV26,0.40630000000000005,0.76956,112.38456,4.2,0.0,0.0025000000000000022,BTC,78331.41,0.0
2026-09-08T13:30:30.953430+00:00,BTC-12SEP26-77000-C,78362.39,BTC-12SEP26,call,77000.0,2026-09-12T08:00:00+00:00,0.010322998154802646,0.024,0.0265,0.0254421,0.02525,78362.39,BTC-12SEP26,0.3759,0.68195,28.402,0.0,0.0,0.0024999999999999988,BTC,78318.93,0.0
2026-09-08T13:30:30.953430+00:00,BTC-9SEP26-73000-P,78336.61,BTC-9SEP26,put,73000.0,2026-09-09T08:00:00+00:00,0.002109445793406343,0.0001,0.0003,0.00016784,0.0002,78336.61,BTC-9SEP26,0.7091,-0.01476,1.34368,10.1,5.3,0.00019999999999999998,BTC,78318.93,41.58
2026-09-08T13:30:30.953430+00:00,BTC-30OCT26-90000-P,78780.44,BTC-30OCT26,put,90000.0,2026-10-30T08:00:00+00:00,0.1417398359371435,0.156,0.161,0.15871504,0.1585,78780.44,BTC-30OCT26,0.39799999999999996,-0.79236,84.9249,5.9,0.0,0.0050000000000000044,BTC,78318.93,0.0
2026-09-08T13:30:30.953430+00:00,BTC-25JUN27-105000-P,81361.51,BTC-25JUN27,put,105000.0,2027-06-25T08:00:00+00:00,0.7933483232745836,0.351,0.3565,0.35290243,0.35375,81361.51,BTC-25JUN27,0.4214,-0.68866,256.1869,0.1,0.0,0.005500000000000005,BTC,78318.93,0.0
2026-09-08T13:30:30.953430+00:00,BTC-25SEP26-82000-P,78451.3,BTC-25SEP26,put,82000.0,2026-09-25T08:00:00+00:00,0.04591505838751996,0.06,0.062,0.06082653,0.061,78451.3,BTC-25SEP26,0.384,-0.69099,59.23152,458.1,0.8,0.0020000000000000018,BTC,78318.93,3404.93
2026-09-08T13:30:30.953430+00:00,BTC-26MAR27-112000-P,80344.12,BTC-26MAR27,put,112000.0,2027-03-26T08:00:00+00:00,0.5442039016455624,0.418,0.4255,0.42103119,0.42175,80344.12,BTC-26MAR27,0.4243,-0.81723,157.04617,0.1,0.0,0.007500000000000007,BTC,78318.93,0.0
2026-09-08T13:30:30.953430+00:00,BTC-25DEC26-58000-C,79423.8,BTC-25DEC26,call,58000.0,2026-12-25T08:00:00+00:00,0.29505948001654114,0.2785,0.282,0.28072849,0.28025,79423.8,BTC-25DEC26,0.46509999999999996,0.91452,67.42029,40.3,0.0,0.0034999999999999476,BTC,78318.93,0.0
2026-09-08T13:30:30.953430+00:00,BTC-30OCT26-79000-C,78789.55,BTC-30OCT26,call,79000.0,2026-10-30T08:00:00+00:00,0.1417398359371435,0.055,0.056,0.05540911,0.0555,78789.55,BTC-30OCT26,0.3774,0.52,118.19339,200.3,66.5,0.0010000000000000009,BTC,78318.93,305587.78
2026-09-08T13:30:30.953430+00:00,BTC-12SEP26-81000-P,78362.39,BTC-12SEP26,put,81000.0,2026-09-12T08:00:00+00:00,0.010322998154802646,0.0365,0.041,0.03863395,0.03875,78362.39,BTC-12SEP26,0.40759999999999996,-0.7841,23.31975,0.0,0.0,0.004500000000000004,BTC,78309.35,0.0
2026-09-08T13:30:30.953430+00:00,BTC-9SEP26-83000-C,78345.72,BTC-9SEP26,call,83000.0,2026-09-09T08:00:00+00:00,0.002109445793406343,,0.0001,2.354e-05,,78345.72,BTC-9SEP26,0.46549999999999997,0.00344,0.372,73.3,17.8,,BTC,78309.35,163.57
2026-09-08T13:30:30.953430+00:00,BTC-25SEP26-66000-P,78451.3,BTC-25SEP26,put,66000.0,2026-09-25T08:00:00+00:00,0.04591505838751996,0.0016,0.0019,0.00168404,0.00175,78451.3,BTC-25SEP26,0.47350000000000003,-0.04001,14.49072,1598.3,13.5,0.0002999999999999999,BTC,78309.35,1700.34
2026-09-08T13:30:30.953430+00:00,BTC-25JUN27-90000-C,81361.51,BTC-25JUN27,call,90000.0,2027-06-25T08:00:00+00:00,0.7933483232745836,0.106,0.108,0.10701306,0.107,81361.51,BTC-25JUN27,0.41479999999999995,0.46454,287.97599,760.3,0.0,0.0020000000000000018,BTC,78309.35,0.0
2026-09-08T13:30:30.953430+00:00,BTC-25SEP26-79000-C,78451.3,BTC-25SEP26,call,79000.0,2026-09-25T08:00:00+00:00,0.04591505838751996,0.0285,0.0295,0.0287949,0.029,78451.3,BTC-25SEP26,0.37439999999999996,0.47981,66.97909,2293.8,54.7,0.0009999999999999974,BTC,78309.35,132340.33
2026-09-08T13:30:30.953430+00:00,BTC-10SEP26-78000-P,78354.66,BTC-10SEP26,put,78000.0,2026-09-10T08:00:00+00:00,0.004847296580538444,0.007,0.0075,0.00713761,0.00725,78354.66,BTC-10SEP26,0.3325,-0.42526,21.37609,29.3,13.3,0.0004999999999999996,BTC,78309.35,7925.15
2026-09-08T13:30:30.953430+00:00,BTC-26MAR27-78000-C,80344.12,BTC-26MAR27,call,78000.0,2027-03-26T08:00:00+00:00,0.5442039016455624,0.131,0.133,0.13218812,0.132,80344.12,BTC-26MAR27,0.4047,0.59773,229.33212,584.9,0.1,0.0020000000000000018,BTC,78309.35,1069.51
2026-09-08T13:30:30.953430+00:00,BTC-25SEP26-85000-P,78451.3,BTC-25SEP26,put,85000.0,2026-09-25T08:00:00+00:00,0.04591505838751996,0.0895,0.0935,0.09168983,0.0915,78451.3,BTC-25SEP26,0.39880000000000004,-0.81566,44.7731,454.8,0.0,0.0040000000000000036,BTC,78309.35,0.0
2026-09-08T13:30:30.953430+00:00,BTC-27NOV26-68000-P,79086.64,BTC-27NOV26,put,68000.0,2026-11-27T08:00:00+00:00,0.21839965797684235,0.0215,0.0225,0.02214694,0.022,79086.64,BTC-27NOV26,0.4132,-0.19013,100.35287,39.8,0.2,0.0010000000000000009,BTC,78309.35,345.3
2026-09-08T13:30:30.953430+00:00,BTC-11SEP26-77500-P,78363.2,BTC-11SEP26,put,77500.0,2026-09-11T08:00:00+00:00,0.0075851473676705455,0.007,0.008,0.00739614,0.0075,78363.2,BTC-11SEP26,0.3505,-0.35809,25.48189,21.1,21.1,0.001,BTC,78306.54,13128.55
2026-09-08T13:30:30.953430+00:00,BTC-12SEP26-78000-P,78362.39,BTC-12SEP26,put,78000.0,2026-09-12T08:00:00+00:00,0.010322998154802646,0.0125,0.0135,0.01298051,0.013,78362.39,BTC-12SEP26,0.3766,-0.44794,31.49017,85.4,85.4,0.0009999999999999992,BTC,78306.54,86326.82
2026-09-08T13:30:30.953430+00:00,BTC-25DEC26-95000-P,79423.44,BTC-25DEC26,put,95000.0,2026-12-25T08:00:00+00:00,0.29505948001654114,0.2225,0.227,0.22415885,0.22475,79423.44,BTC-25DEC26,0.4043,-0.76029,134.01889,111.0,0.2,0.004500000000000004,BTC,78309.35,3442.58
2026-09-08T13:30:30.953430+00:00,BTC-27NOV26-81000-P,79086.64,BTC-27NOV26,put,81000.0,2026-11-27T08:00:00+00:00,0.21839965797684235,0.086,0.087,0.08662328,0.0865,79086.64,BTC-27NOV26,0.3924,-0.51615,147.3255,31.2,0.0,0.0010000000000000009,BTC,78306.54,0.0
